conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_7172496044335581788	310	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.144.40	10.0.249.58	host_24	app_2	user_1	hash_15957377411645175367	tbs_3	N/A	UPDATE table_2 SET salary = 4605 WHERE name LIKE 'A%'	bind_vars_example
conn_16409756871772725303	963	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.53.213	10.0.245.16	host_14	app_4	user_2	hash_17103769100389184143	tbs_3	N/A	DELETE FROM table_2 WHERE age > 33	bind_vars_example
conn_5453243158541308135	217	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.99.72	10.0.35.87	host_83	app_3	user_9	hash_15694328044159951028	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (81, 'John Doe', 29, 5092)	bind_vars_example
conn_3875534301568731249	249	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.87.49	10.0.123.39	host_95	app_3	user_6	hash_7037918117691558720	tbs_3	N/A	UPDATE table_4 SET salary = 3874 WHERE age > 36	bind_vars_example
conn_3138869106539871267	671	3	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.43.160	10.0.254.206	host_10	app_3	user_2	hash_14150808693586633565	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (37, 'John Doe', 26, 6453)	bind_vars_example
conn_4115342877983335146	315	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.170.116	10.0.193.144	host_63	app_1	user_3	hash_17080934291441113514	tbs_4	N/A	DELETE FROM table_2 WHERE department = 'Sales' AND age > 41 AND age > 41	bind_vars_example
conn_7228348450037074631	791	7	2024-11-14 17:20:35	INSERT	FAILURE	192.168.121.60	10.0.216.57	host_79	app_4	user_5	hash_9749026488140410473	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (63, 'John Doe', 43, 9753)	bind_vars_example
conn_18074146497798882111	480	10	2024-11-14 17:20:35	SELECT	FAILURE	192.168.132.244	10.0.102.181	host_9	app_4	user_4	hash_9187382916217312865	tbs_3	department	SELECT id, salary FROM table_1 WHERE name LIKE 'A%' AND name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_6543945990085856699	447	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.1.38	10.0.235.91	host_69	app_4	user_2	hash_15609562196409441703	tbs_2	N/A	DELETE FROM table_2 WHERE department = 'HR' AND salary < 8936	bind_vars_example
conn_10717118238483373160	887	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.143.65	10.0.218.170	host_18	app_1	user_5	hash_1457299716255846401	tbs_1	N/A	DELETE FROM table_1 WHERE name LIKE 'B%'	bind_vars_example
conn_8792890642427558914	790	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.97.100	10.0.96.66	host_39	app_1	user_9	hash_18067392957424065766	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'B%'	bind_vars_example
conn_2503696432536711623	406	8	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.2.6	10.0.135.239	host_98	app_3	user_6	hash_17166123526938664696	tbs_1	N/A	UPDATE table_3 SET salary = 9543 WHERE department = 'Engineering' AND name LIKE 'B%'	bind_vars_example
conn_12723019539281260545	238	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.244.87	10.0.94.39	host_90	app_3	user_1	hash_14946209691413738987	tbs_3	N/A	DELETE FROM table_4 WHERE salary < 6392	bind_vars_example
conn_131169348450845131	557	6	2024-11-14 17:20:35	INSERT	FAILURE	192.168.174.104	10.0.189.219	host_39	app_1	user_4	hash_4525991767297243193	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (13, 'John Doe', 23, 3641)	bind_vars_example
conn_672860328409338101	324	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.204.57	10.0.157.44	host_60	app_4	user_8	hash_14264866117727557026	tbs_1	N/A	DELETE FROM table_4 WHERE salary < 6867	bind_vars_example
conn_16216930721054036767	156	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.23.128	10.0.144.177	host_61	app_1	user_4	hash_2422980892696332803	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 5190 AND age > 26 AND salary < 5190	bind_vars_example
conn_4819715225335972275	136	8	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.210.37	10.0.194.92	host_58	app_4	user_8	hash_2210930199489427275	tbs_2	N/A	UPDATE table_2 SET salary = 3749 WHERE age > 45	bind_vars_example
conn_14458806423226649643	224	6	2024-11-14 17:20:35	INSERT	FAILURE	192.168.143.176	10.0.41.2	host_19	app_1	user_7	hash_11362620069920975975	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (3, 'John Doe', 26, 5340)	bind_vars_example
conn_15557898758063403624	947	8	2024-11-14 17:20:35	DELETE	FAILURE	192.168.137.196	10.0.251.245	host_67	app_2	user_8	hash_17335923165847869980	tbs_2	N/A	DELETE FROM table_4 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_2241857570749610047	195	4	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.166.20	10.0.139.120	host_69	app_4	user_2	hash_14526161087014493437	tbs_2	id	SELECT name FROM table_3 WHERE name LIKE 'A%' AND age > 25	bind_vars_example
conn_496302315544439272	268	5	2024-11-14 17:20:35	DELETE	FAILURE	192.168.244.70	10.0.5.39	host_23	app_2	user_8	hash_11488251371743243887	tbs_2	N/A	DELETE FROM table_3 WHERE age > 25	bind_vars_example
conn_9891318823726576918	292	5	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.156.125	10.0.115.20	host_63	app_4	user_8	hash_832626956287593170	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (92, 'John Doe', 37, 3784)	bind_vars_example
conn_3423557556194271711	186	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.11.155	10.0.229.146	host_80	app_2	user_1	hash_4610608745759352735	tbs_1	N/A	DELETE FROM table_3 WHERE salary < 3586 AND name LIKE 'C%' AND salary < 3586	bind_vars_example
conn_8540980364274524930	841	9	2024-11-14 17:20:35	SELECT	FAILURE	192.168.109.237	10.0.231.248	host_50	app_3	user_5	hash_15190914711740594070	tbs_1	age	SELECT salary, id FROM table_1 WHERE name LIKE 'C%' AND name LIKE 'C%' AND age > 20	bind_vars_example
conn_14264432645869578747	889	10	2024-11-14 17:20:35	INSERT	FAILURE	192.168.89.210	10.0.121.45	host_24	app_4	user_3	hash_9429083061361587325	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (27, 'John Doe', 46, 3317)	bind_vars_example
conn_18276994608338546711	64	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.212.163	10.0.225.221	host_10	app_2	user_1	hash_2423174227080114671	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'B%' AND age > 32 AND salary < 9192	bind_vars_example
conn_6334539913829051168	663	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.212.125	10.0.209.53	host_62	app_4	user_1	hash_15403479589397118116	tbs_4	N/A	UPDATE table_3 SET salary = 5818 WHERE name LIKE 'A%' AND age > 31	bind_vars_example
conn_9245585782288981336	192	9	2024-11-14 17:20:35	DELETE	FAILURE	192.168.130.25	10.0.193.224	host_36	app_3	user_1	hash_2724832961708548623	tbs_1	N/A	DELETE FROM table_1 WHERE age > 27 AND name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_12185791710894167111	716	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.141.59	10.0.115.207	host_81	app_1	user_3	hash_6606617102529875756	tbs_2	N/A	DELETE FROM table_2 WHERE salary < 7548	bind_vars_example
conn_1585933523791468727	418	4	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.0.142	10.0.70.23	host_24	app_3	user_2	hash_10333337463573435258	tbs_4	name, id, salary	SELECT id FROM table_3 WHERE age > 26 AND salary < 3318	bind_vars_example
conn_17329620325425404887	118	2	2024-11-14 17:20:35	INSERT	FAILURE	192.168.70.17	10.0.214.11	host_77	app_1	user_3	hash_9401375940221319445	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (83, 'John Doe', 26, 6005)	bind_vars_example
conn_2580685586502859560	942	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.27.220	10.0.167.95	host_61	app_4	user_1	hash_5909172695503113192	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (87, 'John Doe', 48, 4218)	bind_vars_example
conn_5657929686147908881	556	5	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.27.14	10.0.32.29	host_67	app_1	user_1	hash_10007814271658688389	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (34, 'John Doe', 33, 5825)	bind_vars_example
conn_6481263867504421139	5	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.196.39	10.0.177.54	host_53	app_4	user_7	hash_12059530222374254961	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (62, 'John Doe', 41, 8421)	bind_vars_example
conn_3864344839567267996	883	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.63.119	10.0.183.149	host_88	app_3	user_9	hash_7889271198887112570	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (87, 'John Doe', 41, 3137)	bind_vars_example
conn_10682189172182151482	531	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.55.45	10.0.139.23	host_24	app_2	user_5	hash_18405202036543925982	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (57, 'John Doe', 35, 7125)	bind_vars_example
conn_12956769390710884125	832	5	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.88.176	10.0.71.79	host_76	app_1	user_4	hash_9528454340105866953	tbs_2	N/A	UPDATE table_1 SET salary = 5823 WHERE name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_6810665104692040722	484	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.239.118	10.0.120.137	host_11	app_1	user_3	hash_13483968201548859997	tbs_4	N/A	DELETE FROM table_4 WHERE department = 'Sales'	bind_vars_example
conn_9724139278894469455	61	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.109.158	10.0.39.139	host_24	app_1	user_1	hash_2128145821496891762	tbs_1	name	SELECT salary FROM table_4 WHERE age > 26 AND department = 'HR' AND name LIKE 'B%'	bind_vars_example
conn_18292109756131461621	282	3	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.67.133	10.0.45.24	host_17	app_2	user_2	hash_15005428767518172257	tbs_4	salary, age, id	SELECT salary FROM table_4 WHERE name LIKE 'A%' AND salary < 6238 AND department = 'Sales'	bind_vars_example
conn_9879101844007792007	88	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.92.103	10.0.63.107	host_23	app_2	user_9	hash_6393646486486802901	tbs_3	N/A	UPDATE table_1 SET salary = 8767 WHERE department = 'HR' AND age > 34	bind_vars_example
conn_15363317132936147357	322	1	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.212.77	10.0.202.6	host_80	app_3	user_6	hash_16437079637287979461	tbs_1	N/A	UPDATE table_3 SET salary = 5280 WHERE age > 27 AND name LIKE 'A%'	bind_vars_example
conn_12256733053968812296	292	2	2024-11-14 17:20:35	DELETE	FAILURE	192.168.163.67	10.0.42.110	host_96	app_1	user_3	hash_1654036186433615489	tbs_3	N/A	DELETE FROM table_3 WHERE age > 34 AND department = 'HR' AND name LIKE 'B%'	bind_vars_example
conn_1278671549287703783	748	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.244.226	10.0.56.71	host_96	app_2	user_9	hash_4424544644921630778	tbs_2	N/A	UPDATE table_2 SET salary = 3017 WHERE department = 'HR' AND department = 'HR' AND age > 44	bind_vars_example
conn_13444548895505529044	619	5	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.105.216	10.0.11.200	host_66	app_1	user_5	hash_5259287689505483436	tbs_2	N/A	DELETE FROM table_2 WHERE department = 'Engineering' AND salary < 3058	bind_vars_example
conn_9291176702323438818	156	9	2024-11-14 17:20:35	SELECT	FAILURE	192.168.78.68	10.0.71.202	host_16	app_3	user_7	hash_11142151170698198527	tbs_2	salary, id, name, id	SELECT name, name, salary FROM table_2 WHERE name LIKE 'A%' AND salary < 8213 AND salary < 8213	bind_vars_example
conn_10696127547074222464	588	6	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.110.118	10.0.88.114	host_78	app_3	user_9	hash_4753529620537737413	tbs_1	N/A	UPDATE table_3 SET salary = 7270 WHERE salary < 6059 AND department = 'HR' AND age > 20	bind_vars_example
conn_17764825611033907315	73	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.227.34	10.0.253.4	host_16	app_1	user_5	hash_13550876669040818050	tbs_1	N/A	UPDATE table_2 SET salary = 5230 WHERE department = 'HR' AND age > 47 AND age > 47	bind_vars_example
conn_9500107457072929931	162	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.177.180	10.0.61.11	host_35	app_2	user_2	hash_1442438002764068352	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (6, 'John Doe', 42, 5472)	bind_vars_example
conn_15167128804584937289	513	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.216.172	10.0.106.203	host_33	app_4	user_7	hash_16930227451267806732	tbs_2	N/A	UPDATE table_4 SET salary = 7287 WHERE age > 44 AND name LIKE 'C%'	bind_vars_example
conn_12426155562868201952	781	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.214.181	10.0.232.49	host_85	app_4	user_6	hash_6572636028140464925	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'C%' AND salary < 9900 AND age > 35	bind_vars_example
conn_6942108833984405723	535	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.87.186	10.0.30.222	host_77	app_2	user_5	hash_3405040089022315681	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 7581 AND name LIKE 'B%' AND age > 38	bind_vars_example
conn_16208795003928749387	298	9	2024-11-14 17:20:35	INSERT	FAILURE	192.168.96.227	10.0.145.102	host_34	app_1	user_8	hash_16272990143927953611	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (46, 'John Doe', 35, 5993)	bind_vars_example
conn_11539470937325659248	376	10	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.113.42	10.0.122.239	host_40	app_3	user_8	hash_2142267061849131514	tbs_3	age, salary, id, salary	SELECT department, salary FROM table_3 WHERE age > 20	bind_vars_example
conn_11205951089892694534	35	8	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.166.103	10.0.197.127	host_45	app_4	user_5	hash_10088470724205144720	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (41, 'John Doe', 42, 6758)	bind_vars_example
conn_14709889168045284753	917	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.116.217	10.0.197.39	host_88	app_3	user_6	hash_1793107943342636369	tbs_2	N/A	DELETE FROM table_1 WHERE age > 41 AND name LIKE 'A%' AND salary < 5388	bind_vars_example
conn_15597326958887204153	409	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.239.152	10.0.147.138	host_2	app_4	user_3	hash_9664762807441273595	tbs_1	N/A	UPDATE table_1 SET salary = 4204 WHERE age > 36 AND department = 'Engineering' AND age > 36	bind_vars_example
conn_1690779629603915251	835	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.55.18	10.0.30.80	host_25	app_1	user_6	hash_8597346500262434331	tbs_1	N/A	DELETE FROM table_1 WHERE name LIKE 'C%' AND department = 'Engineering' AND name LIKE 'C%'	bind_vars_example
conn_12745460066817369389	800	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.87.89	10.0.164.206	host_13	app_3	user_2	hash_15001056934947710895	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (40, 'John Doe', 20, 9190)	bind_vars_example
conn_14187551513444547979	832	8	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.185.222	10.0.103.208	host_65	app_4	user_2	hash_451678103739525580	tbs_2	N/A	UPDATE table_2 SET salary = 3996 WHERE name LIKE 'C%'	bind_vars_example
conn_12172174069359971005	688	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.197.93	10.0.172.91	host_95	app_4	user_5	hash_16575984278743268615	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'A%' AND salary < 7755	bind_vars_example
conn_2233463628766087211	154	2	2024-11-14 17:20:35	INSERT	FAILURE	192.168.232.242	10.0.113.230	host_12	app_1	user_9	hash_10930040124807215267	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (99, 'John Doe', 25, 5195)	bind_vars_example
conn_17249273095743574146	665	7	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.162.173	10.0.9.242	host_49	app_1	user_4	hash_6467638570385137247	tbs_1	N/A	UPDATE table_3 SET salary = 7441 WHERE department = 'Sales'	bind_vars_example
conn_1698300074618583693	812	2	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.206.78	10.0.143.142	host_56	app_2	user_7	hash_16997060250492241347	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (11, 'John Doe', 28, 9982)	bind_vars_example
conn_16103998235913745008	477	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.146.159	10.0.54.26	host_25	app_2	user_4	hash_17084290960210444399	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (6, 'John Doe', 38, 7167)	bind_vars_example
conn_10732385662918141864	451	3	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.236.172	10.0.20.153	host_69	app_4	user_8	hash_14855705704678761282	tbs_2	N/A	DELETE FROM table_2 WHERE name LIKE 'A%' AND age > 39 AND age > 39	bind_vars_example
conn_14344976414414602043	944	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.68.112	10.0.29.126	host_59	app_2	user_9	hash_2289200132511702676	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (43, 'John Doe', 35, 8032)	bind_vars_example
conn_5377708426971174381	654	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.190.120	10.0.41.92	host_75	app_1	user_6	hash_15478403493122653947	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (58, 'John Doe', 49, 4323)	bind_vars_example
conn_11485051004557023494	69	9	2024-11-14 17:20:35	INSERT	FAILURE	192.168.78.72	10.0.166.249	host_89	app_3	user_6	hash_12694261469389546461	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (74, 'John Doe', 29, 5886)	bind_vars_example
conn_913274908093746812	20	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.125.174	10.0.140.234	host_56	app_1	user_6	hash_13764576503247899878	tbs_1	N/A	UPDATE table_3 SET salary = 9126 WHERE salary < 3393 AND name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_4655976182423029539	176	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.243.152	10.0.144.191	host_93	app_1	user_7	hash_13705491040695184824	tbs_4	N/A	DELETE FROM table_2 WHERE age > 23 AND department = 'HR'	bind_vars_example
conn_11383748878594525639	63	7	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.49.40	10.0.25.236	host_49	app_2	user_7	hash_18058376201150088262	tbs_2	N/A	UPDATE table_2 SET salary = 5973 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_2982575745740821435	831	7	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.144.153	10.0.41.18	host_86	app_1	user_9	hash_8953333657564997124	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (59, 'John Doe', 25, 4460)	bind_vars_example
conn_16530005060332223987	569	2	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.25.217	10.0.195.111	host_71	app_4	user_6	hash_11765257737059304611	tbs_2	N/A	UPDATE table_3 SET salary = 7905 WHERE name LIKE 'B%' AND salary < 7304	bind_vars_example
conn_4676411620150895537	733	1	2024-11-14 17:20:35	SELECT	FAILURE	192.168.129.22	10.0.189.74	host_86	app_3	user_3	hash_17843612909298374227	tbs_2	department, department	SELECT id FROM table_4 WHERE age > 24 AND department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_9305983521099275729	440	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.73.184	10.0.70.216	host_40	app_3	user_8	hash_4027219684842455353	tbs_1	N/A	UPDATE table_1 SET salary = 7567 WHERE salary < 6410	bind_vars_example
conn_17711797930518824394	398	4	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.161.6	10.0.129.36	host_8	app_4	user_1	hash_3787574382565949156	tbs_4	id	SELECT department, age, salary, age FROM table_4 WHERE name LIKE 'A%' AND name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_12831082948897556399	896	4	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.169.127	10.0.158.173	host_38	app_1	user_6	hash_11053612958654581520	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (96, 'John Doe', 49, 8191)	bind_vars_example
conn_8462454744824957437	475	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.101.139	10.0.59.12	host_8	app_4	user_9	hash_5412857190734821134	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (42, 'John Doe', 33, 7256)	bind_vars_example
conn_9540542475843255747	695	10	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.167.186	10.0.88.183	host_16	app_4	user_5	hash_10031997444762215729	tbs_1	N/A	UPDATE table_1 SET salary = 9781 WHERE salary < 3431 AND name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_13844333430898185413	118	2	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.175.53	10.0.123.29	host_61	app_2	user_7	hash_12640799764737551081	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (50, 'John Doe', 39, 9497)	bind_vars_example
conn_14609885877212452135	822	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.232.195	10.0.210.9	host_58	app_4	user_8	hash_12706224285787548199	tbs_1	age, id, id, age	SELECT id, salary, department FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_1953972273799582112	495	7	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.171.63	10.0.128.178	host_27	app_2	user_4	hash_11109323744426447880	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (36, 'John Doe', 49, 7693)	bind_vars_example
conn_6846231209582494153	994	9	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.41.92	10.0.58.116	host_58	app_2	user_3	hash_422978973103400968	tbs_1	salary	SELECT salary, name, id FROM table_1 WHERE salary < 9421	bind_vars_example
